Channel,AuthorID,Author,Date,Content,Attachments,Reactions,sentiment
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-11-14 01:18:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],531778411975147535,himas.,2023-11-15 02:40:00,"Hello, today I launched a bot using this guide - a problem arose for Windows. The command that installs the virtual environment only works on unix-based systems, on windows the command ""source venv/bin/activate.bat"" results in an error: ""source"" is not an internal or external
command, executable program, or batch file. Instead of ""source venv/bin/activate.bat"" on windows, use the command ""venv\Scripts\activate"" to activate a virtual environment",,,-0.5994
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],531778411975147535,himas.,2023-11-15 02:40:00,https://github.com/oceanprotocol/pdr-backend/blob/main/READMEs/predictoor.md,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],531778411975147535,himas.,2023-11-15 02:40:00,"this is not a problem, but a suggestion. maybe it's worth adding this line to the guide",,,0.455
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],881305463831007272,nickscavuzzo33,2023-11-15 20:53:00,"@Christian_Casazza have yoou encountered this on windows? @himas🌲 when you create a virtual environment, try to remove .bat in the command and just write 'source venv/bin/activate'",,👍 (1),0.2732
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],800024001006141451,ndehouche,2023-11-30 22:36:00,Hi @Nick | Ocean Protocol I've opened a pull request for https://waves.oceanprotocol.com/ which currently doesn't display new submissions. It's at https://github.com/oceanprotocol/waves/pull/23 I used to also have access to the Builders channel but it has apparently disappeared when I changed my username (ndehouche/HaAI Labs).,"https://cdn.discordapp.com/attachments/971047506857300020/1179792974423543849/286824055-adb1bf66-a597-47ae-9236-12c5447b0504.png?ex=65e09654&is=65ce2154&hm=5c694226d3096ac304e218bf59e0c97049f19fdb3c06400c0097e0841ff267ae&,https://cdn.discordapp.com/attachments/971047506857300020/1179792974813610074/286824104-f8521d39-0903-418c-8c9d-663824ac5271.png?ex=65e09654&is=65ce2154&hm=7d20dd2c9992348a3674b50c4360e5c22fbeb259aca9999acaf4b692f9136858&",,-0.3291
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],881305463831007272,nickscavuzzo33,2023-11-30 22:49:00,Hey thanks for reaching out and sharing your PR. @White Rider @Mihai | Ocean What do you think can be done here to support?,,,0.8481
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],676529121106591777,rafaelestermann2000,2023-12-13 23:11:00,"quick question: I'm trying to find out, what the process for change requests on the open source of Ocean Protocol looks like? I know it's publicly availalbe, but who gets to decide, wether a change request gets implemented or not?",,,0.2755
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-12-13 23:12:00,N/A,,"👍 (2),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],794908523719950357,hakerbaya,2023-12-15 01:26:00,"@Andrea | Ocean Protocol check your dm, related to important security vulnerability",,❌ (3),0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],691915888688889877,macrodrigues,2023-12-20 02:58:00,"Hi I'm following the **Remote Setup ** steps on  https://docs.oceanprotocol.com/data-scientists/ocean.py/remote-setup

When I send OCEAN through the https://faucet.mumbai.oceanprotocol.com/ I receive the tokens, but when I do:

`OCEAN.balanceOf(alice)`

I see zero... Can someone help me?",,,0.5499
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],881305463831007272,nickscavuzzo33,2023-12-21 00:13:00,Hey! Did this work in the last day? sometimes you just have to try to dispense the faucet a second time and it will deposit automatically,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],691915888688889877,macrodrigues,2023-12-21 00:19:00,"I had to use infura, the provided RPC didn't work: ""https://polygon.llamarpc.com""",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],189542100331659265,kush83,2023-12-26 02:09:00,"Hi guys,  I need help and guidance as my OCEAN tokens have been orphaned on metamask on BSC chain after Binance shut down in my country. Is there a liquidity pair on Ocean/ (another token on BSC). Metamask's Bridge an Swap are failing.",,,-0.1531
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1121970594079060039,domizhong33,2023-12-26 14:42:00,OCEAN/BNB seems to be fine and working. Just acquired some more OCEAN tokens with the pair.,,,0.2023
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],735968305742872626,mohammad.jamali,2023-12-27 17:29:00,"Not an easy task! ... but if I manage to do it, good things come!",https://cdn.discordapp.com/attachments/971047506857300020/1189500232367620247/image.png?ex=65defceb&is=65cc87eb&hm=b8c39ecfda8ad0591071985c297ee82ff84cc8bf754d27b4a43bc12d5ff77ca5&,,0.5763
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],189542100331659265,kush83,2023-12-28 21:19:00,Did you use MetaMask swap? Or another DAPP? I cannot use Binance.,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],189542100331659265,kush83,2023-12-29 07:20:00,This is what I see when I try to swap my Ocean on BSC chain on MetaMask. I cannot transfer these ocean back to Binance as Binance shut down in my country.,https://cdn.discordapp.com/attachments/971047506857300020/1190071860965146694/IMG_6270.png?ex=65e1114a&is=65ce9c4a&hm=af5af05a3ebde9f384c89473f263c5c9e656a7da6b924f6821ed061bc1c9d08c&,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1183879955889803346,thestallion3,2023-12-29 07:34:00,Hello kindly message with the issues you have @AlphaQAllUp#1322,,,0.4939
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],624941896472723467,mrrayce,2023-12-29 07:36:00,"Ive never done multicalls before but from what I understand it usually means there is a underlying function I am calling.  I am looking for function swapExactTokensForTokens



// Import the Multicall contract

import {Multicall} from ""./Multicall.sol"";



// Set the address of the Multicall contract on the Arbitrum network

address constant MULTICALL_ADDRESS = 0x...; // insert the address here



// Create a new instance of the Multicall contract

Multicall multicall = Multicall(MULTICALL_ADDRESS);



// Set the input and output token addresses and the amount to swap

address constant INPUT_TOKEN_ADDRESS = 0x...; // address of the input token

address constant OUTPUT_TOKEN_ADDRESS = 0x...; // address of the output token

uint amountIn = ...; // in smallest denomination of the input token

uint amountOutMin = ...; // in smallest denomination of the output token



// Set the swap path and the recipient address

address[] memory path = new address[](2);

path[0] = INPUT_TOKEN_ADDRESS;

path[1] = OUTPUT_TOKEN_ADDRESS;

address recipient = msg.sender;



// Set the deadline for the transaction

uint deadline = block.timestamp + 600; // 10 minute deadline



// Create an array of function calls to batch

bytes[] memory calls = new bytes[](1);

calls[0] = abi.encodeWithSelector(

    router.swapExactTokensForTokens.selector,",,,0.6486
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1121970594079060039,domizhong33,2023-12-29 13:27:00,Best way is then perhaps swap with others on P2P market~ You send your ocean to someone willing to send you something else to your MetaMask wallet address.,,,0.6369
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],189542100331659265,kush83,2023-12-30 01:03:00,Can't trust that. Is there a reason that the Devs do not have any liquidity pair for OCEAN on BSC? Isn't that something fairly easy to set up with an auto arbitrage bot?,,,0.1426
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-12-30 01:03:00,N/A,,"👍 (2),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1138390763823169628,xiscor,2024-01-05 18:34:00,Hi guys.,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1138390763823169628,xiscor,2024-01-05 18:34:00,How are you doing?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],735968305742872626,mohammad.jamali,2024-01-06 04:29:00,"Hello! Does anyone know the structure of the 'invokeFunction' method in WalletConnect?

web3App.request(
      topic: sessionData.topic,
      chainId: config.chainId.toString(),
      request: SessionRequestParams(
        method: 'invokefunction',
        params: params,
      ),
    );


what are the params?
i came up with this code:
this.$post('invokefunction', [scriptHash, operation, params])",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],930060932573433857,zhealous109,2024-01-06 09:52:00,Did you get this solved ? @Crypto Geek,,,0.1469
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],735968305742872626,mohammad.jamali,2024-01-06 21:48:00,i was at work utill now! starting to search r/n,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],735968305742872626,mohammad.jamali,2024-01-08 01:01:00,"i solved the mentioned problem, but found an other",,,-0.0772
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],735968305742872626,mohammad.jamali,2024-01-08 01:05:00,"As long as I can see, MetaMask does not natively support Flutter, and I have to implement the channel and other things within Flutter. Due to this issue, I cannot use the ‘eth_sendTransaction’ method, which prevents me from sending transactions directly to the wallet. Now, I am working on this problem…",,🔥 (1),-0.2401
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],961181510357123092,abdulmazid_,2024-01-08 12:04:00,@awesomeQA what are ocean template?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2024-01-08 12:04:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1179363673337241604,hertz_btc,2024-01-09 06:54:00,hey mate you can actually use the node dapps to swap,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],189542100331659265,kush83,2024-01-09 08:38:00,There is no liquidity or a pair on the BSC chain for a swap,,,-0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1179363673337241604,hertz_btc,2024-01-09 12:57:00,yeah on the node dapps there is an easy way for all tx,,,0.765
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],189542100331659265,kush83,2024-01-10 11:02:00,What is a node DAPP? Any repuable links or elp documents?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],735968305742872626,mohammad.jamali,2024-01-15 04:15:00,"Hello!
I have translated the JavaScript ocean waves into Flutter and Dart languages, and I have published it in this repository: https://github.com/MohammadJamali/oceanprotocol_waves.

From now on, if you want to build any app in Flutter and Dart, just include the oceanprotocol_waves: ^0.0.1 library (https://pub.dev/packages/oceanprotocol_waves) in your project, and display the beautiful ocean waves right after.",https://cdn.discordapp.com/attachments/971047506857300020/1196185950687084644/record.gif?ex=65e4da7a&is=65d2657a&hm=08ce4b413142b8b430240768ac358045d3a4c84274b7d748e2f7735b3a9a6f75&,"🙌🏻 (5),👍 (3),💯 (2)",0.6696
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],700794972856778792,pacha912,2024-01-16 17:24:00,@KreigDk 🔥,,❤️ (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],712932448652230657,okpo_e,2024-01-18 15:09:00,"Nice one, except that the Ocean waves belong to the Ocean, and I'm not so sure if one can use it  in a fork.  I may be wrong though. Better to check with the team.  Great thinking!
https://docs.oceanprotocol.com/developers/build-a-marketplace/customising-your-market#background",,,0.6724
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],735968305742872626,mohammad.jamali,2024-01-20 00:53:00,@Ocean Managers,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],735968305742872626,mohammad.jamali,2024-01-20 00:58:00,"I didnt see the exact sentence that puts the wave usage restrictions on forked market places. Even though we might not be able to use it in a new app, perhaps we could use it on the Ocean ""About"" page within the app.

But i would like to hear ocean protocol manager's opinion.",,♥️ (1),0.5267
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],739132787499597824,kreigdk,2024-01-20 05:16:00,"Hi! Sorry for the delay in replying.😅 
First of all, thank you for coming up with such a cool wave idea! I like it!:ocean: 
As for your question, I will check with the team and get back to you soon.",,👍 (1),0.6784
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1123942022902984736,XP Bot#1778,2024-01-20 05:18:00,Congratulations @Crypto Geek! You just received 3 XP points for the first time.,,,0.7734
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],739132787499597824,kreigdk,2024-01-20 05:24:00,I don't think there will be any problem with that. But I'd better check),,,0.4588
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],739132787499597824,kreigdk,2024-01-23 01:54:00,@Alex | OceanProtocol Hello! Can you please help?  Oceaner has translated Ocean Waves into other code languages. And could you clarify if there are copyrights on them? if they can be used in the forked marketplaces?,,,0.7033
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],625415196713943051,alexcos20,2024-01-24 23:55:00,"if it's using Ocean technology, why not..",,🚀 (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],267396358237978624,azevedoluis,2024-01-28 04:13:00,"Hi everyone! 
I'm a frontend engineer looking for web3 open-source projects to contribute to. I saw ocean protocol, is there any channel or process I should follow?",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2024-01-28 04:14:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],739132787499597824,kreigdk,2024-01-28 04:15:00,Hi! We're happy to see you here in the Ocean Protocol community👀,,,0.6114
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],739132787499597824,kreigdk,2024-01-28 04:15:00,"The bot has already given you an answer and I hope it helps you 🙂
If you have any further questions, feel free to ask.👀",,,0.8316
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],200289288741584906,karubinu,2024-01-29 18:38:00,Have anyone tried consuming and/or publishing assets with wallet connect?,,,0.1779
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1124931177619402802,cryptomaster333,2024-02-01 00:13:00,yes,,,0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1124479007782608976,crypto_tec,2024-02-01 13:46:00,Yeah,,,0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],200289288741584906,karubinu,2024-02-01 14:56:00,is it successful?,,,0.5859
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1124931177619402802,cryptomaster333,2024-02-01 17:37:00,"yes
If you don't mind, I want to do with the friend.",,,0.6886
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1149313695927779448,sasuke_0128,2024-02-02 20:52:00,"hello, team. is there any opportunity to work with you?
I am a frontend and blockchain developer, just looking for an ongoing project now.
I have developed many dapps like dex and defi project and also supported nft marketplace.",,,0.765
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2024-02-02 20:53:00,N/A,,"👍 (2),👎 (1)",0.0
